,Tree ID,Name,Carbon Storage (kg),Height (m),Canopy Cover (m2),neighborhood
6283,9012.0,Liriodendron tulipifera,32.4,5.5,15.9,S.GIUSEPPE-S.CHIARA
6284,9014.0,Liriodendron tulipifera,27.1,4.5,9.6,S.GIUSEPPE-S.CHIARA
6285,9015.0,Liriodendron tulipifera,32.4,4.5,7.1,S.GIUSEPPE-S.CHIARA
6286,9016.0,Liriodendron tulipifera,32.4,5.0,7.1,S.GIUSEPPE-S.CHIARA
6287,9017.0,Liriodendron tulipifera,38.2,5.0,9.6,S.GIUSEPPE-S.CHIARA
6288,9018.0,Liriodendron tulipifera,38.2,5.0,4.9,S.GIUSEPPE-S.CHIARA
6289,9019.0,Liriodendron tulipifera,27.1,5.5,9.6,S.GIUSEPPE-S.CHIARA
6290,9020.0,Liriodendron tulipifera,14.4,3.0,3.1,S.GIUSEPPE-S.CHIARA
6291,9021.0,Liriodendron tulipifera,27.1,4.5,9.6,S.GIUSEPPE-S.CHIARA
6292,9022.0,Liriodendron tulipifera,22.4,4.5,12.6,S.GIUSEPPE-S.CHIARA
6293,9023.0,Liriodendron tulipifera,22.4,4.5,12.6,S.GIUSEPPE-S.CHIARA
6294,9024.0,Liriodendron tulipifera,22.4,4.5,12.6,S.GIUSEPPE-S.CHIARA
6295,9025.0,Liriodendron tulipifera,27.1,4.5,7.1,S.GIUSEPPE-S.CHIARA
6296,9026.0,Liriodendron tulipifera,14.4,4.0,3.1,S.GIUSEPPE-S.CHIARA
6297,9027.0,Liriodendron tulipifera,18.1,4.0,3.1,S.GIUSEPPE-S.CHIARA
6298,9028.0,Liriodendron tulipifera,22.4,4.5,7.1,S.GIUSEPPE-S.CHIARA
6299,9029.0,Liriodendron tulipifera,44.7,5.5,12.6,S.GIUSEPPE-S.CHIARA
6300,9030.0,Liriodendron tulipifera,27.1,4.5,12.6,S.GIUSEPPE-S.CHIARA
6301,9031.0,Liriodendron tulipifera,11.2,3.5,3.1,S.GIUSEPPE-S.CHIARA
6302,9032.0,Liriodendron tulipifera,27.1,4.5,12.6,S.GIUSEPPE-S.CHIARA
6303,9033.0,Liriodendron tulipifera,32.4,5.5,12.6,S.GIUSEPPE-S.CHIARA
6304,9034.0,Liriodendron tulipifera,27.1,5.0,12.6,S.GIUSEPPE-S.CHIARA
6305,9035.0,Liriodendron tulipifera,14.4,4.5,4.9,S.GIUSEPPE-S.CHIARA
6306,9036.0,Liriodendron tulipifera,15.1,4.5,4.9,S.GIUSEPPE-S.CHIARA
6307,9037.0,Liriodendron tulipifera,92.6,5.0,9.6,S.GIUSEPPE-S.CHIARA
6308,9038.0,Liriodendron tulipifera,18.1,4.5,9.6,S.GIUSEPPE-S.CHIARA
6309,9039.0,Liriodendron tulipifera,14.4,4.5,9.6,S.GIUSEPPE-S.CHIARA
6310,9040.0,Liriodendron tulipifera,14.4,4.5,9.6,S.GIUSEPPE-S.CHIARA
6311,9041.0,Liriodendron tulipifera,32.4,5.0,12.6,S.GIUSEPPE-S.CHIARA
6312,9042.0,Liriodendron tulipifera,32.4,5.0,12.6,S.GIUSEPPE-S.CHIARA
6313,9043.0,Liriodendron tulipifera,32.4,5.0,12.6,S.GIUSEPPE-S.CHIARA
6314,9044.0,Liriodendron tulipifera,22.4,5.0,12.6,S.GIUSEPPE-S.CHIARA
6315,9046.0,Liriodendron tulipifera,32.4,5.0,12.6,S.GIUSEPPE-S.CHIARA
6316,9047.0,Liriodendron tulipifera,27.1,4.5,9.6,S.GIUSEPPE-S.CHIARA
6317,9048.0,Liriodendron tulipifera,27.1,5.0,12.6,S.GIUSEPPE-S.CHIARA
6318,9049.0,Liriodendron tulipifera,32.4,5.0,12.6,S.GIUSEPPE-S.CHIARA
6319,9050.0,Fraxinus angustifolia,6.7,4.0,1.8,S.GIUSEPPE-S.CHIARA
6320,9051.0,Acer campestre,37.8,5.0,12.6,S.GIUSEPPE-S.CHIARA
6321,9052.0,Acer campestre,44.4,5.0,12.6,S.GIUSEPPE-S.CHIARA
6322,9053.0,Fraxinus angustifolia,5.6,3.5,1.8,S.GIUSEPPE-S.CHIARA
6323,9054.0,Fraxinus angustifolia,9.0,4.0,3.1,S.GIUSEPPE-S.CHIARA
6324,9055.0,Fraxinus angustifolia,9.0,4.0,3.1,S.GIUSEPPE-S.CHIARA
6325,9056.0,Fraxinus angustifolia,9.0,4.0,3.1,S.GIUSEPPE-S.CHIARA
6326,9057.0,Acer negundo,72.4,6.0,28.3,S.GIUSEPPE-S.CHIARA
6327,9058.0,Fraxinus angustifolia,9.0,4.0,1.8,S.GIUSEPPE-S.CHIARA
6328,9059.0,Fraxinus angustifolia,11.7,4.0,1.8,S.GIUSEPPE-S.CHIARA
6329,9060.0,Fraxinus angustifolia,9.0,4.0,1.8,S.GIUSEPPE-S.CHIARA
6330,9061.0,Fraxinus angustifolia,8.8,3.5,3.1,S.GIUSEPPE-S.CHIARA
6331,9062.0,Acer negundo,81.1,6.0,28.3,S.GIUSEPPE-S.CHIARA
6332,9063.0,Fraxinus angustifolia,9.0,4.0,3.1,S.GIUSEPPE-S.CHIARA
6333,9064.0,Fraxinus angustifolia,5.6,3.5,1.8,S.GIUSEPPE-S.CHIARA
6334,9065.0,Fraxinus angustifolia,6.7,4.0,1.8,S.GIUSEPPE-S.CHIARA
6335,9066.0,Fraxinus angustifolia,4.7,3.5,1.8,S.GIUSEPPE-S.CHIARA
6336,9067.0,Fraxinus angustifolia,6.6,3.5,1.8,S.GIUSEPPE-S.CHIARA
6337,9068.0,Acer negundo,182.4,9.0,38.5,S.GIUSEPPE-S.CHIARA
6338,9069.0,Acer negundo,142.2,9.0,38.5,S.GIUSEPPE-S.CHIARA
6339,9070.0,Acer campestre,22.1,6.0,9.6,S.GIUSEPPE-S.CHIARA
6340,9071.0,Fraxinus angustifolia,9.0,4.0,3.1,S.GIUSEPPE-S.CHIARA
6341,9072.0,Fraxinus angustifolia,7.7,3.5,3.1,S.GIUSEPPE-S.CHIARA
6342,9073.0,Fraxinus angustifolia,9.2,4.5,4.9,S.GIUSEPPE-S.CHIARA
6343,9074.0,Fraxinus angustifolia,9.2,4.5,3.1,S.GIUSEPPE-S.CHIARA
6344,9075.0,Fraxinus angustifolia,9.0,4.0,3.1,S.GIUSEPPE-S.CHIARA
6345,9076.0,Fraxinus angustifolia,9.0,4.0,3.1,S.GIUSEPPE-S.CHIARA
6346,9077.0,Fraxinus angustifolia,9.0,4.0,3.1,S.GIUSEPPE-S.CHIARA
6347,9078.0,Fraxinus angustifolia,9.0,4.0,3.1,S.GIUSEPPE-S.CHIARA
6348,9079.0,Fraxinus angustifolia,9.0,4.0,3.1,S.GIUSEPPE-S.CHIARA
6349,9080.0,Fraxinus angustifolia,9.0,4.0,3.1,S.GIUSEPPE-S.CHIARA
6350,9081.0,Fraxinus angustifolia,9.0,4.0,3.1,S.GIUSEPPE-S.CHIARA
6351,9082.0,Fraxinus angustifolia,9.0,4.0,3.1,S.GIUSEPPE-S.CHIARA
6352,9083.0,Fraxinus angustifolia,12.0,4.5,4.9,S.GIUSEPPE-S.CHIARA
6353,9084.0,Fraxinus angustifolia,2.1,4.5,4.9,S.GIUSEPPE-S.CHIARA
6354,9085.0,Acer campestre,6.5,3.5,4.9,S.GIUSEPPE-S.CHIARA
6355,9086.0,Acer campestre,6.7,4.0,3.1,S.GIUSEPPE-S.CHIARA
6356,9087.0,Acer campestre,9.3,4.0,3.1,S.GIUSEPPE-S.CHIARA
6357,9088.0,Acer campestre,6.7,4.0,3.1,S.GIUSEPPE-S.CHIARA
6358,9089.0,Acer campestre,6.7,4.0,3.1,S.GIUSEPPE-S.CHIARA
6359,9090.0,Acer campestre,12.5,4.0,3.1,S.GIUSEPPE-S.CHIARA
6360,9091.0,Fraxinus angustifolia,11.7,4.0,1.8,S.GIUSEPPE-S.CHIARA
6361,9092.0,Fraxinus angustifolia,11.7,4.0,1.8,S.GIUSEPPE-S.CHIARA
6362,9093.0,Fraxinus angustifolia,9.0,4.0,3.1,S.GIUSEPPE-S.CHIARA
6363,9094.0,Fraxinus angustifolia,11.7,4.0,1.8,S.GIUSEPPE-S.CHIARA
6364,9095.0,Fraxinus angustifolia,9.0,4.0,1.8,S.GIUSEPPE-S.CHIARA
6365,9096.0,Fraxinus angustifolia,9.0,4.0,3.1,S.GIUSEPPE-S.CHIARA
6366,9097.0,Fraxinus angustifolia,9.0,4.0,1.8,S.GIUSEPPE-S.CHIARA
6367,9098.0,Fraxinus angustifolia,9.0,4.0,1.8,S.GIUSEPPE-S.CHIARA
6368,9099.0,Fraxinus angustifolia,9.0,4.0,3.1,S.GIUSEPPE-S.CHIARA
6369,9100.0,Fraxinus angustifolia,11.7,4.0,3.1,S.GIUSEPPE-S.CHIARA
6370,9101.0,Fraxinus angustifolia,11.7,4.0,3.1,S.GIUSEPPE-S.CHIARA
6371,9102.0,Fraxinus angustifolia,11.7,4.0,3.1,S.GIUSEPPE-S.CHIARA
6372,9103.0,Fraxinus angustifolia,11.7,4.0,3.1,S.GIUSEPPE-S.CHIARA
6373,9104.0,Parrotia persica,7.2,3.5,0.8,S.GIUSEPPE-S.CHIARA
6374,9105.0,Parrotia persica,8.6,4.0,1.8,S.GIUSEPPE-S.CHIARA
6375,9106.0,Parrotia persica,8.6,4.0,1.8,S.GIUSEPPE-S.CHIARA
6376,9107.0,Parrotia persica,8.6,4.0,1.8,S.GIUSEPPE-S.CHIARA
6377,9108.0,Parrotia persica,8.6,4.0,1.8,S.GIUSEPPE-S.CHIARA
6378,9109.0,Parrotia persica,8.6,4.0,1.8,S.GIUSEPPE-S.CHIARA
6379,9110.0,Parrotia persica,8.6,4.0,1.8,S.GIUSEPPE-S.CHIARA
6380,9111.0,Parrotia persica,8.6,4.0,1.8,S.GIUSEPPE-S.CHIARA
6381,9112.0,Parrotia persica,8.6,4.0,1.8,S.GIUSEPPE-S.CHIARA
6382,9113.0,Parrotia persica,11.8,4.0,3.1,S.GIUSEPPE-S.CHIARA
6383,9114.0,Parrotia persica,37.9,4.0,15.9,S.GIUSEPPE-S.CHIARA
6384,9115.0,Parrotia persica,53.6,4.0,15.9,S.GIUSEPPE-S.CHIARA
6385,9116.0,Parrotia persica,205.0,6.0,63.6,S.GIUSEPPE-S.CHIARA
6386,9117.0,Acer buergerianum,179.3,6.0,70.9,S.GIUSEPPE-S.CHIARA
6387,9118.0,Parrotia persica,37.9,4.0,12.6,S.GIUSEPPE-S.CHIARA
6388,9119.0,Parrotia persica,37.9,4.0,12.6,S.GIUSEPPE-S.CHIARA
6389,9120.0,Parrotia persica,107.8,11.0,23.8,S.GIUSEPPE-S.CHIARA
6390,9121.0,Parrotia persica,291.5,11.0,50.3,S.GIUSEPPE-S.CHIARA
6391,9122.0,Parrotia persica,53.6,5.0,15.9,S.GIUSEPPE-S.CHIARA
6392,9123.0,Acer negundo,186.0,10.0,50.3,S.GIUSEPPE-S.CHIARA
6393,9124.0,Parrotia persica,186.1,10.0,50.3,S.GIUSEPPE-S.CHIARA
6394,9125.0,Parrotia persica,107.8,10.5,50.3,S.GIUSEPPE-S.CHIARA
6395,9126.0,Acer negundo,189.5,11.0,56.7,S.GIUSEPPE-S.CHIARA
6396,9127.0,Parrotia persica,107.8,10.0,44.2,S.GIUSEPPE-S.CHIARA
6397,9128.0,Prunus cerasifera,89.0,6.0,28.3,S.GIUSEPPE-S.CHIARA
6398,9129.0,Prunus cerasifera,145.0,8.0,38.5,S.GIUSEPPE-S.CHIARA
6399,9132.0,Prunus cerasifera,145.0,5.0,12.6,S.GIUSEPPE-S.CHIARA
6400,9133.0,Prunus cerasifera,89.0,6.0,38.5,S.GIUSEPPE-S.CHIARA
6401,9134.0,Prunus cerasifera,26.8,4.0,9.6,S.GIUSEPPE-S.CHIARA
6402,9135.0,Prunus cerasifera,8.9,3.5,1.8,S.GIUSEPPE-S.CHIARA
6403,9136.0,Prunus cerasifera,260.9,9.0,33.2,S.GIUSEPPE-S.CHIARA
6404,9137.0,Prunus cerasifera,238.8,10.0,50.3,S.GIUSEPPE-S.CHIARA
6405,9138.0,Prunus cerasifera,217.8,9.0,50.3,S.GIUSEPPE-S.CHIARA
6406,9139.0,Prunus cerasifera,129.5,8.5,50.3,S.GIUSEPPE-S.CHIARA
6407,9140.0,Prunus cerasifera,129.5,8.0,50.3,S.GIUSEPPE-S.CHIARA
6408,9141.0,Pyrus calleryana,129.1,10.0,38.5,S.GIUSEPPE-S.CHIARA
6409,9142.0,Pyrus calleryana,176.6,11.0,38.5,S.GIUSEPPE-S.CHIARA
6410,9143.0,Pyrus calleryana,68.7,8.0,15.9,S.GIUSEPPE-S.CHIARA
6411,9144.0,Pyrus calleryana,233.0,12.0,50.3,S.GIUSEPPE-S.CHIARA
6412,9145.0,Liriodendron tulipifera,27.1,6.0,9.6,CENTRO STORICO PIEDICASTELLO
6413,9146.0,Photinia serrulata,5.8,3.5,0.8,S.GIUSEPPE-S.CHIARA
6414,9147.0,Carpinus betulus,115.2,7.0,19.6,S.GIUSEPPE-S.CHIARA
6415,9148.0,Carpinus betulus,80.8,8.0,12.6,S.GIUSEPPE-S.CHIARA
6416,9149.0,Carpinus betulus,115.2,7.0,28.3,S.GIUSEPPE-S.CHIARA
6417,9150.0,Carpinus betulus,102.9,6.0,38.5,S.GIUSEPPE-S.CHIARA
6418,9151.0,Carpinus betulus,26.5,3.0,1.8,S.GIUSEPPE-S.CHIARA
6419,9152.0,Carpinus betulus,26.5,3.0,1.8,S.GIUSEPPE-S.CHIARA
6420,9153.0,Carpinus betulus,115.2,6.0,38.5,S.GIUSEPPE-S.CHIARA
6421,9154.0,Carpinus betulus,61.7,4.0,7.1,S.GIUSEPPE-S.CHIARA
6422,9159.0,Carpinus betulus,102.9,8.0,19.6,S.GIUSEPPE-S.CHIARA
6423,9160.0,Carpinus betulus,70.8,7.0,7.1,S.GIUSEPPE-S.CHIARA
6424,9161.0,Carpinus betulus,80.8,8.0,19.6,S.GIUSEPPE-S.CHIARA
6425,9162.0,Carpinus betulus,91.4,7.0,19.6,S.GIUSEPPE-S.CHIARA
6426,9163.0,Carpinus betulus,80.8,7.0,19.6,S.GIUSEPPE-S.CHIARA
6427,9164.0,Carpinus betulus,38.5,6.0,12.6,S.GIUSEPPE-S.CHIARA
6428,9165.0,Carpinus betulus,45.5,7.0,28.3,S.GIUSEPPE-S.CHIARA
6429,9166.0,Carpinus betulus,70.8,6.0,12.6,S.GIUSEPPE-S.CHIARA
6430,9167.0,Carpinus betulus,53.2,5.0,7.1,S.GIUSEPPE-S.CHIARA
6431,9168.0,Carpinus betulus,26.5,4.0,3.1,S.GIUSEPPE-S.CHIARA
6432,9169.0,Carpinus betulus,70.8,3.0,3.1,S.GIUSEPPE-S.CHIARA
6433,9170.0,Carpinus betulus,61.7,6.0,19.6,S.GIUSEPPE-S.CHIARA
6434,9171.0,Carpinus betulus,115.2,7.0,28.3,S.GIUSEPPE-S.CHIARA
6435,9172.0,Carpinus betulus,45.5,7.0,3.1,S.GIUSEPPE-S.CHIARA
6436,9173.0,Carpinus betulus,115.2,8.0,12.6,S.GIUSEPPE-S.CHIARA
6437,9174.0,Carpinus betulus,61.7,7.0,7.1,S.GIUSEPPE-S.CHIARA
6438,9175.0,Carpinus betulus,53.2,6.0,12.6,S.GIUSEPPE-S.CHIARA
6439,9176.0,Carpinus betulus,26.5,6.0,1.8,S.GIUSEPPE-S.CHIARA
6440,9177.0,Carpinus betulus,38.5,6.0,3.1,S.GIUSEPPE-S.CHIARA
6441,9178.0,Carpinus betulus,53.2,6.0,4.9,S.GIUSEPPE-S.CHIARA
6442,9179.0,Carpinus betulus,38.5,4.0,4.9,S.GIUSEPPE-S.CHIARA
6443,9180.0,Carpinus betulus,45.5,5.0,12.6,S.GIUSEPPE-S.CHIARA
6444,9181.0,Carpinus betulus,45.5,8.0,12.6,S.GIUSEPPE-S.CHIARA
6445,9182.0,Carpinus betulus,61.7,8.0,19.6,S.GIUSEPPE-S.CHIARA
6446,9183.0,Carpinus betulus,61.7,7.0,7.1,S.GIUSEPPE-S.CHIARA
6447,9184.0,Carpinus betulus,115.2,9.0,19.6,S.GIUSEPPE-S.CHIARA
6448,9185.0,Carpinus betulus,115.2,9.0,19.6,S.GIUSEPPE-S.CHIARA
6449,9186.0,Carpinus betulus,115.2,8.0,38.5,S.GIUSEPPE-S.CHIARA
6450,9187.0,Carpinus betulus,115.2,8.0,50.3,S.GIUSEPPE-S.CHIARA
6451,9188.0,Carpinus betulus,115.2,8.0,38.5,S.GIUSEPPE-S.CHIARA
6452,9189.0,Carpinus betulus,91.4,7.0,28.3,S.GIUSEPPE-S.CHIARA
6453,9190.0,Carpinus betulus,115.2,8.0,12.6,S.GIUSEPPE-S.CHIARA
6454,9191.0,Carpinus betulus,26.5,4.0,1.8,S.GIUSEPPE-S.CHIARA
6455,9192.0,Carpinus betulus,26.5,3.5,0.8,S.GIUSEPPE-S.CHIARA
6456,9193.0,Carpinus betulus,102.9,7.0,28.3,S.GIUSEPPE-S.CHIARA
6457,9194.0,Carpinus betulus,102.9,6.0,12.6,S.GIUSEPPE-S.CHIARA
6458,9195.0,Carpinus betulus,102.9,5.0,7.1,S.GIUSEPPE-S.CHIARA
6459,9196.0,Carpinus betulus,115.2,9.0,38.5,S.GIUSEPPE-S.CHIARA
6460,9197.0,Carpinus betulus,102.9,8.0,50.3,S.GIUSEPPE-S.CHIARA
6461,9198.0,Carpinus betulus,91.4,6.0,7.1,S.GIUSEPPE-S.CHIARA
6462,9199.0,Carpinus betulus,38.5,5.0,7.1,S.GIUSEPPE-S.CHIARA
6463,9200.0,Carpinus betulus,26.5,4.0,19.6,S.GIUSEPPE-S.CHIARA
6464,9201.0,Carpinus betulus,115.2,9.0,19.6,S.GIUSEPPE-S.CHIARA
6465,9202.0,Carpinus betulus,286.0,10.0,38.5,S.GIUSEPPE-S.CHIARA
6466,9203.0,Carpinus betulus,9.9,7.5,28.3,S.GIUSEPPE-S.CHIARA
6467,9204.0,Carpinus betulus,189.3,9.0,28.3,S.GIUSEPPE-S.CHIARA
6468,9205.0,Carpinus betulus,286.0,9.0,19.6,S.GIUSEPPE-S.CHIARA
6469,9206.0,Carpinus betulus,406.9,9.0,28.3,S.GIUSEPPE-S.CHIARA
6470,9207.0,Carpinus betulus,38.5,5.0,12.6,S.GIUSEPPE-S.CHIARA
6471,9208.0,Carpinus betulus,26.5,4.0,7.1,S.GIUSEPPE-S.CHIARA
6472,9209.0,Carpinus betulus,189.3,9.0,19.6,S.GIUSEPPE-S.CHIARA
6473,9210.0,Carpinus betulus,189.3,10.0,38.5,S.GIUSEPPE-S.CHIARA
6474,9211.0,Carpinus betulus,115.2,9.0,12.6,S.GIUSEPPE-S.CHIARA
6475,9212.0,Carpinus betulus,286.0,10.0,38.5,S.GIUSEPPE-S.CHIARA
6476,9213.0,Carpinus betulus,264.8,10.0,95.0,S.GIUSEPPE-S.CHIARA
6477,9214.0,Carpinus betulus,264.8,10.0,28.3,S.GIUSEPPE-S.CHIARA
6478,9215.0,Carpinus betulus,286.0,12.0,38.5,S.GIUSEPPE-S.CHIARA
6479,9216.0,Carpinus betulus,380.7,12.0,28.3,S.GIUSEPPE-S.CHIARA
6480,9217.0,Carpinus betulus,26.5,4.0,1.8,S.GIUSEPPE-S.CHIARA
6481,9218.0,Carpinus betulus,17.0,4.0,1.8,S.GIUSEPPE-S.CHIARA
6482,9219.0,Carpinus betulus,26.5,8.0,12.6,S.GIUSEPPE-S.CHIARA
6483,9220.0,Carpinus betulus,4.8,7.0,3.1,S.GIUSEPPE-S.CHIARA
6484,9221.0,Carpinus betulus,26.5,4.0,0.8,S.GIUSEPPE-S.CHIARA
6485,9222.0,Carpinus betulus,17.0,4.0,3.1,S.GIUSEPPE-S.CHIARA
6486,9223.0,Carpinus betulus,26.5,4.0,1.8,S.GIUSEPPE-S.CHIARA
6487,9224.0,Carpinus betulus,32.2,4.0,3.1,S.GIUSEPPE-S.CHIARA
6488,9225.0,Carpinus betulus,26.5,3.5,1.8,S.GIUSEPPE-S.CHIARA
6489,9226.0,Carpinus betulus,38.5,4.0,1.8,S.GIUSEPPE-S.CHIARA
6490,9227.0,Carpinus betulus,286.0,7.0,19.6,S.GIUSEPPE-S.CHIARA
6491,9228.0,Carpinus betulus,115.2,7.0,28.3,S.GIUSEPPE-S.CHIARA
6492,9229.0,Acer negundo,546.3,12.0,95.0,S.GIUSEPPE-S.CHIARA
6493,9230.0,Acer negundo,309.0,11.0,28.3,S.GIUSEPPE-S.CHIARA
6494,9231.0,Acer negundo,414.9,11.0,28.3,S.GIUSEPPE-S.CHIARA
6495,9232.0,Acer negundo,421.3,12.0,132.7,S.GIUSEPPE-S.CHIARA
6496,9233.0,Acer negundo,93.4,12.0,50.3,S.GIUSEPPE-S.CHIARA
6497,9234.0,Carpinus betulus,115.2,10.0,63.6,S.GIUSEPPE-S.CHIARA
6498,9235.0,Carpinus betulus,26.5,3.5,1.8,S.GIUSEPPE-S.CHIARA
6499,9236.0,Carpinus betulus,115.2,11.0,50.3,OLTREFERSINA
6500,9237.0,Liriodendron tulipifera,59.3,7.0,15.9,OLTREFERSINA
6501,9238.0,Liriodendron tulipifera,59.3,6.0,7.1,OLTREFERSINA
6502,9239.0,Liriodendron tulipifera,27.1,5.0,3.1,OLTREFERSINA
6503,9240.0,Liriodendron tulipifera,22.4,5.0,3.1,OLTREFERSINA
6504,9241.0,Liriodendron tulipifera,22.4,6.0,9.6,OLTREFERSINA
6505,9242.0,Liriodendron tulipifera,22.4,6.0,12.6,OLTREFERSINA
6506,9243.0,Liriodendron tulipifera,22.4,5.0,7.1,OLTREFERSINA
6507,9244.0,Liriodendron tulipifera,6.1,5.0,1.8,OLTREFERSINA
6508,9245.0,Quercus rubra,73.2,9.0,12.6,OLTREFERSINA
6509,9246.0,Liriodendron tulipifera,2.6,3.5,1.8,OLTREFERSINA
6510,9247.0,Quercus rubra,39.7,7.0,3.1,OLTREFERSINA
6511,9248.0,Quercus rubra,39.7,7.0,4.9,OLTREFERSINA
6512,9249.0,Liriodendron tulipifera,18.1,4.0,4.9,OLTREFERSINA
6513,9250.0,Liriodendron tulipifera,32.4,7.0,7.1,OLTREFERSINA
6514,9251.0,Liriodendron tulipifera,14.4,6.0,4.9,OLTREFERSINA
6515,9252.0,Liriodendron tulipifera,22.4,5.0,7.1,OLTREFERSINA
6516,9253.0,Quercus rubra,73.2,8.0,4.9,OLTREFERSINA
6517,9254.0,Quercus rubra,27.3,8.0,4.9,OLTREFERSINA
6518,9255.0,Quercus rubra,27.3,7.0,4.9,OLTREFERSINA
6519,9256.0,Liriodendron tulipifera,14.4,4.0,4.9,OLTREFERSINA
6520,9257.0,Liriodendron tulipifera,18.1,7.0,4.9,OLTREFERSINA
6521,9258.0,Quercus rubra,63.7,9.0,4.9,OLTREFERSINA
6522,9259.0,Quercus rubra,13.6,5.0,1.8,OLTREFERSINA
6523,9260.0,Quercus rubra,33.2,6.0,3.1,OLTREFERSINA
6524,9262.0,Liriodendron tulipifera,14.4,6.0,7.1,OLTREFERSINA
6525,9263.0,Quercus rubra,39.7,7.0,1.8,OLTREFERSINA
6526,9264.0,Quercus rubra,83.4,6.0,12.6,OLTREFERSINA
6527,9265.0,Liriodendron tulipifera,8.4,7.0,3.1,OLTREFERSINA
6528,9266.0,Liriodendron tulipifera,27.1,8.0,19.6,OLTREFERSINA
6529,9267.0,Quercus rubra,43.3,9.0,12.6,OLTREFERSINA
6530,9268.0,Quercus rubra,73.2,6.5,7.1,OLTREFERSINA
6531,9269.0,Liriodendron tulipifera,11.2,5.0,3.1,OLTREFERSINA
6532,9270.0,Liriodendron tulipifera,14.4,5.0,1.8,OLTREFERSINA
6533,9271.0,Quercus rubra,33.2,8.0,12.6,OLTREFERSINA
6534,9272.0,Liriodendron tulipifera,14.4,4.5,1.8,OLTREFERSINA
6535,9273.0,Liriodendron tulipifera,4.1,3.5,4.9,OLTREFERSINA
6536,9274.0,Liriodendron tulipifera,22.4,3.5,7.1,OLTREFERSINA
6537,9275.0,Quercus rubra,47.0,8.0,9.6,OLTREFERSINA
6538,9276.0,Quercus rubra,17.5,4.5,4.9,OLTREFERSINA
6539,9277.0,Quercus rubra,55.0,8.0,7.1,OLTREFERSINA
6540,9278.0,Quercus rubra,33.2,6.0,15.9,OLTREFERSINA
6541,9279.0,Quercus rubra,33.2,7.0,15.9,S.GIUSEPPE-S.CHIARA
6542,9280.0,Carpinus betulus,7.1,3.5,1.8,CENTRO STORICO PIEDICASTELLO
6543,9281.0,Liriodendron tulipifera,8.4,4.0,3.1,CENTRO STORICO PIEDICASTELLO
6544,9282.0,Liriodendron tulipifera,8.4,4.0,3.1,CENTRO STORICO PIEDICASTELLO
6545,9283.0,Liriodendron tulipifera,8.4,4.0,3.1,CENTRO STORICO PIEDICASTELLO
6546,9284.0,Liriodendron tulipifera,14.4,5.0,3.1,CENTRO STORICO PIEDICASTELLO
6547,9285.0,Liriodendron tulipifera,14.4,5.0,3.1,CENTRO STORICO PIEDICASTELLO
6548,9286.0,Liriodendron tulipifera,8.4,4.0,3.1,CENTRO STORICO PIEDICASTELLO
6549,9287.0,Liriodendron tulipifera,8.4,4.0,3.1,CENTRO STORICO PIEDICASTELLO
6550,9288.0,Liriodendron tulipifera,8.4,4.0,3.1,CENTRO STORICO PIEDICASTELLO
6551,9289.0,Liriodendron tulipifera,8.4,4.0,3.1,CENTRO STORICO PIEDICASTELLO
6552,9290.0,Liriodendron tulipifera,8.4,4.0,3.1,CENTRO STORICO PIEDICASTELLO
6553,9291.0,Liriodendron tulipifera,8.4,4.0,3.1,CENTRO STORICO PIEDICASTELLO
6554,9292.0,Liriodendron tulipifera,8.4,4.0,3.1,CENTRO STORICO PIEDICASTELLO
6555,9293.0,Liriodendron tulipifera,8.4,4.0,3.1,CENTRO STORICO PIEDICASTELLO
6556,9294.0,Prunus cerasifera,57.1,4.0,7.1,CENTRO STORICO PIEDICASTELLO
6557,9298.0,Photinia serrulata,18.3,2.0,3.1,CENTRO STORICO PIEDICASTELLO
6558,9299.0,Photinia serrulata,18.3,2.0,3.1,CENTRO STORICO PIEDICASTELLO
6559,9300.0,Photinia serrulata,18.3,2.0,3.1,CENTRO STORICO PIEDICASTELLO
6560,9301.0,Prunus cerasifera,89.0,4.0,12.6,CENTRO STORICO PIEDICASTELLO
6561,9302.0,Prunus cerasifera,57.1,4.0,12.6,CENTRO STORICO PIEDICASTELLO
6562,9303.0,Prunus cerasifera,115.0,4.0,12.6,CENTRO STORICO PIEDICASTELLO
6563,9304.0,Liriodendron tulipifera,38.2,6.0,7.1,CENTRO STORICO PIEDICASTELLO
6564,9305.0,Liriodendron tulipifera,238.4,8.0,12.6,CENTRO STORICO PIEDICASTELLO
6565,9306.0,Prunus cerasifera,57.1,4.0,7.1,CENTRO STORICO PIEDICASTELLO
6566,9307.0,Prunus cerasifera,57.1,4.0,7.1,CENTRO STORICO PIEDICASTELLO
6567,9308.0,Prunus cerasifera,198.0,4.0,12.6,CENTRO STORICO PIEDICASTELLO
6568,9309.0,Prunus cerasifera,198.0,4.0,12.6,CENTRO STORICO PIEDICASTELLO
6569,9310.0,Liriodendron tulipifera,59.3,6.0,7.1,CENTRO STORICO PIEDICASTELLO
6570,9311.0,Liriodendron tulipifera,14.4,4.0,12.6,CENTRO STORICO PIEDICASTELLO
6571,9312.0,Prunus cerasifera,361.2,4.0,12.6,CENTRO STORICO PIEDICASTELLO
6572,9313.0,Prunus cerasifera,89.0,4.0,12.6,CENTRO STORICO PIEDICASTELLO
6573,9314.0,Prunus cerasifera,57.1,4.0,7.1,CENTRO STORICO PIEDICASTELLO
