,Tree ID,Name,Carbon Storage (kg),Height (m),Canopy Cover (m2)
7274,10067.0,Tilia platyphyllos,268.9,12.0,95.0
7275,10068.0,Tilia platyphyllos,86.3,10.0,50.3
7276,10069.0,Tilia platyphyllos,520.7,14.0,95.0
7277,10070.0,Tilia platyphyllos,349.5,13.0,63.6
7278,10071.0,Tilia platyphyllos,732.3,15.0,78.5
7279,10072.0,Tilia platyphyllos,872.1,15.0,113.1
7280,10073.0,Tilia platyphyllos,835.8,15.0,78.5
7281,10074.0,Tilia platyphyllos,184.8,10.0,50.3
7282,10075.0,Tilia platyphyllos,156.1,14.0,50.3
7283,10076.0,Tilia platyphyllos,1736.8,16.0,153.9
7284,10077.0,Tilia platyphyllos,1577.4,16.0,113.1
7285,10078.0,Tilia platyphyllos,1476.0,16.0,113.1
7286,10079.0,Tilia platyphyllos,947.3,14.0,113.1
7287,10080.0,Quercus robur,33.2,3.5,3.1
7288,10081.0,Quercus robur,27.3,4.0,3.1
7289,10082.0,Prunus cerasifera,16.5,2.0,0.8
7290,10083.0,Prunus cerasifera,26.8,3.0,4.9
7291,10084.0,Prunus cerasifera,33.1,2.5,1.8
7292,10085.0,Prunus cerasifera,33.1,2.5,1.8
7293,10086.0,Prunus cerasifera,40.3,2.5,1.8
7294,10088.0,Prunus cerasifera,6.1,2.0,0.8
7295,10089.0,Prunus cerasifera,21.3,3.0,4.9
7296,10090.0,Prunus cerasifera,33.1,3.0,4.9
7297,10091.0,Prunus cerasifera,40.3,3.5,7.1
7298,10092.0,Prunus cerasifera,66.8,4.0,7.1
7299,10093.0,Prunus cerasifera,145.0,6.0,19.6
7300,10094.0,Prunus cerasifera,284.2,5.5,12.6
7301,10095.0,Prunus cerasifera,101.5,4.5,7.1
7302,10096.0,Prunus cerasifera,57.1,3.5,3.1
7303,10097.0,Acer buergerianum,53.0,5.0,7.1
7304,10098.0,Acer buergerianum,36.4,4.0,4.9
7305,10099.0,Acer buergerianum,37.8,5.0,4.9
7306,10100.0,Acer buergerianum,61.6,5.0,4.9
7307,10101.0,Acer buergerianum,53.0,5.0,4.9
7308,10102.0,Acer buergerianum,44.2,4.5,3.1
7309,10103.0,Prunus cerasifera,6.1,2.5,0.8
7310,10104.0,Acer platanoides,90.7,6.0,19.6
7311,10105.0,Acer platanoides,146.8,8.0,28.3
7312,10106.0,Acer platanoides,112.0,6.0,12.6
7313,10107.0,Acer pseudoplatanus,423.2,10.0,95.0
7314,10108.0,Corylus colurna,218.9,7.0,15.9
7315,10109.0,Acer platanoides,134.9,7.0,15.9
7316,10110.0,Acer platanoides,204.1,9.0,50.3
7317,10111.0,Ulmus,123.8,5.0,19.6
7318,10112.0,Ulmus,56.7,6.0,19.6
7319,10113.0,Prunus laurocerasus,49.0,5.0,132.7
7320,10114.0,Celtis australis,12.0,6.0,7.1
7321,10115.0,Celtis australis,12.0,6.0,7.1
7322,10116.0,Celtis australis,7.3,5.0,12.6
7323,10117.0,Olea europaea,40.9,4.0,28.3
7324,10118.0,Celtis australis,7.3,4.0,12.6
7325,10119.0,Aesculus hippocastanum,1805.2,12.0,50.3
7326,10120.0,Celtis australis,82.2,12.0,78.5
7327,10121.0,Populus tremula,3003.8,12.0,95.0
7328,10122.0,Populus tremula,3906.8,12.0,78.5
7329,10123.0,Celtis australis,86.1,9.0,38.5
7330,10124.0,Celtis australis,54.2,9.0,38.5
7331,10125.0,Celtis australis,44.9,9.0,38.5
7332,10126.0,Celtis australis,42.0,9.0,38.5
7333,10127.0,Celtis australis,67.6,9.0,38.5
7334,10128.0,Celtis australis,44.9,9.0,38.5
7335,10129.0,Celtis australis,23.9,6.0,12.6
7336,10130.0,Celtis australis,90.0,9.0,38.5
7337,10131.0,Celtis australis,47.9,9.0,38.5
7338,10132.0,Celtis australis,33.8,6.0,12.6
7339,10133.0,Celtis australis,44.9,9.0,38.5
7340,10134.0,Celtis australis,33.8,9.0,38.5
7341,10135.0,Celtis australis,71.1,9.0,38.5
7342,10136.0,Celtis australis,33.8,9.0,38.5
7343,10137.0,Celtis australis,51.0,9.0,38.5
7344,10138.0,Celtis australis,39.2,9.0,38.5
7345,10139.0,Celtis australis,67.6,9.0,38.5
7346,10140.0,Celtis australis,64.1,9.0,38.5
7347,10141.0,Celtis australis,90.0,9.0,38.5
7348,10142.0,Celtis australis,64.1,9.0,38.5
7349,10143.0,Celtis australis,33.8,7.0,19.6
7350,10144.0,Celtis australis,31.2,7.0,19.6
7351,10145.0,Celtis australis,90.0,9.0,38.5
7352,10146.0,Celtis australis,47.9,9.0,38.5
7353,10147.0,Celtis australis,74.8,9.0,38.5
7354,10148.0,Celtis australis,54.2,9.0,38.5
7355,10149.0,Celtis australis,39.2,7.0,19.6
7356,10150.0,Celtis australis,64.1,9.0,38.5
7357,10151.0,Celtis australis,33.8,7.0,19.6
7358,10152.0,Celtis australis,54.2,9.0,38.5
7359,10153.0,Celtis australis,44.9,9.0,38.5
7360,10154.0,Celtis australis,54.2,9.0,38.5
7361,10155.0,Celtis australis,67.6,9.0,38.5
7362,10156.0,Celtis australis,64.1,9.0,38.5
7363,10157.0,Celtis australis,51.0,9.0,38.5
7364,10158.0,Celtis australis,51.0,9.0,38.5
7365,10159.0,Celtis australis,78.5,9.0,38.5
7366,10160.0,Celtis australis,47.9,9.0,38.5
7367,10161.0,Celtis australis,64.1,9.0,38.5
7368,10162.0,Celtis australis,60.7,9.0,38.5
7369,10163.0,Celtis australis,39.2,6.0,19.6
7370,10164.0,Celtis australis,39.2,6.0,19.6
7371,10165.0,Celtis australis,26.3,5.0,12.6
7372,10166.0,Celtis australis,71.1,9.0,38.5
7373,10167.0,Celtis australis,67.6,9.0,38.5
7374,10168.0,Celtis australis,51.0,9.0,38.5
7375,10169.0,Celtis australis,39.2,7.0,28.3
7376,10170.0,Celtis australis,39.2,7.0,28.3
7377,10171.0,Celtis australis,54.2,9.0,38.5
7378,10172.0,Celtis australis,54.2,9.0,38.5
7379,10173.0,Celtis australis,47.9,9.0,38.5
7380,10174.0,Celtis australis,71.1,9.0,38.5
7381,10175.0,Celtis australis,64.1,9.0,38.5
7382,10176.0,Celtis australis,60.7,9.0,38.5
7383,10177.0,Celtis australis,67.6,9.0,38.5
7384,10178.0,Celtis australis,86.1,9.0,38.5
7385,10179.0,Celtis australis,60.7,9.0,38.5
7386,10180.0,Celtis australis,74.8,9.0,38.5
7387,10181.0,Celtis australis,47.9,9.0,38.5
7388,10182.0,Celtis australis,54.2,9.0,38.5
7389,10183.0,Celtis australis,44.9,9.0,38.5
7390,10184.0,Acer campestre,16.2,4.0,0.8
7391,10185.0,Acer campestre,16.2,4.0,0.8
7392,10186.0,Acer campestre,16.2,4.0,0.8
7393,10187.0,Acer campestre,16.2,4.0,1.8
7394,10188.0,Acer campestre,9.3,4.0,1.8
7395,10189.0,Acer campestre,9.3,4.0,1.8
7396,10190.0,Acer platanoides,9.3,4.0,1.8
7397,10191.0,Acer campestre,12.2,3.5,1.8
7398,10192.0,Acer campestre,12.2,3.5,1.8
7399,10193.0,Acer campestre,12.2,3.5,1.8
7400,10194.0,Acer campestre,12.2,3.5,1.8
7401,10195.0,Acer campestre,12.2,3.5,1.8
7402,10196.0,Celtis australis,54.2,10.0,50.3
7403,10197.0,Celtis australis,54.2,10.0,50.3
7404,10198.0,Celtis australis,60.7,10.0,50.3
7405,10199.0,Celtis australis,67.6,10.0,50.3
7406,10200.0,Celtis australis,128.4,10.0,50.3
7407,10201.0,Celtis australis,137.7,10.0,50.3
7408,10202.0,Celtis australis,71.1,10.0,50.3
7409,10203.0,Celtis australis,67.6,10.0,50.3
7410,10204.0,Celtis australis,71.1,10.0,50.3
7411,10205.0,Celtis australis,86.1,10.0,50.3
7412,10206.0,Celtis australis,71.1,10.0,50.3
7413,10207.0,Celtis australis,98.0,10.0,50.3
7414,10208.0,Celtis australis,86.1,10.0,50.3
7415,10209.0,Celtis australis,94.0,10.0,50.3
7416,10210.0,Celtis australis,78.5,10.0,50.3
7417,10211.0,Celtis australis,86.1,10.0,50.3
7418,10212.0,Celtis australis,60.7,10.0,50.3
7419,10213.0,Celtis australis,106.4,12.0,78.5
7420,10214.0,Celtis australis,128.4,12.0,78.5
7421,10215.0,Celtis australis,86.1,12.0,78.5
7422,10216.0,Celtis australis,119.4,12.0,78.5
7423,10217.0,Celtis australis,74.8,12.0,78.5
7424,10218.0,Celtis australis,157.1,12.0,78.5
7425,10219.0,Celtis australis,110.6,12.0,78.5
7426,10220.0,Celtis australis,71.1,12.0,78.5
7427,10221.0,Celtis australis,71.1,12.0,78.5
7428,10222.0,Celtis australis,90.0,12.0,78.5
7429,10223.0,Celtis australis,39.2,10.0,50.3
7430,10224.0,Celtis australis,110.6,12.0,78.5
7431,10225.0,Celtis australis,98.0,12.0,78.5
7432,10226.0,Celtis australis,110.6,12.0,78.5
7433,10227.0,Celtis australis,128.4,12.0,78.5
7434,10228.0,Celtis australis,106.4,12.0,78.5
7435,10229.0,Celtis australis,64.1,12.0,78.5
7436,10230.0,Celtis australis,119.4,12.0,78.5
7437,10231.0,Celtis australis,147.3,12.0,78.5
7438,10232.0,Celtis australis,157.1,12.0,78.5
7439,10233.0,Celtis australis,188.2,13.0,78.5
7440,10234.0,Celtis australis,188.2,13.0,78.5
7441,10235.0,Celtis australis,90.0,12.0,78.5
7442,10236.0,Celtis australis,167.2,13.0,78.5
7443,10237.0,Celtis australis,162.1,13.0,78.5
7444,10238.0,Celtis australis,119.4,13.0,78.5
7445,10239.0,Celtis australis,137.7,13.0,78.5
7446,10240.0,Celtis australis,119.4,13.0,78.5
7447,10241.0,Celtis australis,115.0,13.0,78.5
7448,10242.0,Celtis australis,51.0,8.0,19.6
7449,10243.0,Cedrus deodara,943.5,16.0,132.7
7450,10244.0,Pinus nigra,49.6,8.0,12.6
7451,10245.0,Pinus nigra,137.9,9.0,28.3
7452,10246.0,Pinus nigra,83.9,10.0,50.3
7453,10247.0,Pinus nigra,154.3,10.0,50.3
7454,10248.0,Cedrus deodara,684.2,14.0,78.5
7455,10249.0,Pinus nigra,176.7,10.0,50.3
7456,10250.0,Pinus nigra,77.7,10.0,19.6
7457,10251.0,Pinus nigra,110.3,10.0,19.6
7458,10252.0,Pinus nigra,140.9,10.0,38.5
7459,10253.0,Pinus nigra,57.3,10.0,12.6
7460,10254.0,Pinus nigra,487.7,10.0,28.3
7461,10255.0,Pinus nigra,64.2,10.0,19.6
7462,10256.0,Pinus nigra,55.4,8.0,12.6
7463,10257.0,Pinus nigra,61.9,8.0,19.6
7464,10258.0,Pinus nigra,91.6,8.0,28.3
7465,10259.0,Pinus nigra,113.8,10.0,38.5
7466,10260.0,Pinus nigra,73.9,7.0,19.6
7467,10261.0,Pinus nigra,98.7,10.0,50.3
7468,10262.0,Pinus nigra,79.5,10.0,28.3
7469,10263.0,Pinus nigra,64.0,10.0,19.6
7470,10264.0,Pinus nigra,176.7,10.0,50.3
7471,10265.0,Pinus nigra,37.5,6.0,12.6
7472,10266.0,Pinus nigra,175.0,10.0,50.3
7473,10267.0,Pinus nigra,46.4,8.0,28.3
7474,10268.0,Pinus nigra,89.1,10.0,38.5
7475,10269.0,Pinus nigra,65.3,10.0,28.3
7476,10270.0,Pinus nigra,63.5,8.0,28.3
7477,10271.0,Pinus nigra,96.2,10.0,38.5
7478,10272.0,Pinus nigra,89.1,11.0,38.5
7479,10273.0,Pinus nigra,87.2,10.0,28.3
7480,10274.0,Pinus nigra,115.6,10.0,50.3
7481,10275.0,Pinus nigra,203.2,11.0,63.6
7482,10276.0,Pinus nigra,96.6,11.0,28.3
7483,10277.0,Pinus nigra,98.9,11.0,50.3
7484,10278.0,Quercus robur,39.8,6.0,3.1
7485,10279.0,Quercus robur,63.0,7.0,4.9
7486,10280.0,Quercus robur,46.9,6.5,4.9
7487,10281.0,Quercus robur,33.2,5.5,1.8
7488,10282.0,Quercus robur,39.8,4.5,3.1
7489,10283.0,Quercus robur,102.7,7.5,4.9
7490,10284.0,Quercus robur,6.0,4.0,0.8
7491,10285.0,Quercus robur,81.6,8.0,4.9
7492,10286.0,Quercus robur,39.8,7.0,3.1
7493,10287.0,Quercus robur,54.7,7.0,3.1
7494,10288.0,Quercus robur,17.4,3.0,0.8
7495,10289.0,Quercus robur,63.0,6.5,3.1
7496,10290.0,Quercus robur,81.6,7.0,4.9
7497,10291.0,Quercus robur,81.6,7.5,4.9
7498,10292.0,Quercus robur,102.7,7.5,4.9
7499,10293.0,Quercus robur,72.0,7.0,3.1
7500,10294.0,Quercus robur,81.6,7.5,4.9
7501,10295.0,Quercus robur,102.7,7.5,4.9
7502,10296.0,Quercus robur,63.0,7.0,7.1
7503,10297.0,Quercus robur,63.0,7.0,7.1
7504,10298.0,Quercus robur,102.7,8.0,7.1
7505,10299.0,Quercus robur,46.9,5.0,7.1
7506,10301.0,Quercus robur,72.0,6.0,7.1
7507,10302.0,Quercus robur,81.6,7.0,7.1
7508,10303.0,Quercus robur,63.0,6.0,3.1
7509,10304.0,Quercus robur,63.0,6.0,3.1
7510,10305.0,Quercus robur,63.0,6.0,3.1
7511,10306.0,Quercus robur,81.6,7.0,7.1
7512,10307.0,Quercus robur,63.0,4.0,3.1
7513,10309.0,Quercus robur,17.4,4.0,3.1
7514,10310.0,Quercus robur,63.0,7.0,7.1
7515,10311.0,Quercus robur,63.0,7.0,7.1
7516,10312.0,Quercus robur,63.0,7.0,7.1
7517,10313.0,Quercus robur,72.0,7.0,7.1
7518,10314.0,Quercus robur,72.0,7.0,7.1
7519,10315.0,Quercus robur,33.2,6.0,0.8
7520,10316.0,Celtis australis,44.9,11.0,28.3
7521,10317.0,Quercus rubra,39.7,6.0,12.6
7522,10318.0,Quercus rubra,55.0,6.0,12.6
7523,10319.0,Parrotia persica,6.0,4.0,1.8
7524,10320.0,Quercus robur,22.1,6.0,12.6
7525,10321.0,Quercus robur,22.1,5.0,3.1
7526,10322.0,Quercus robur,22.1,5.0,3.1
7527,10323.0,Quercus robur,33.2,5.0,4.9
7528,10324.0,Quercus rubra,7.4,4.0,1.8
7529,10325.0,Quercus petraea,63.0,5.5,12.6
7530,10326.0,Quercus petraea,46.9,5.5,12.6
7531,10327.0,Quercus petraea,27.3,4.0,7.1
7532,10328.0,Quercus petraea,152.4,6.5,38.5
7533,10329.0,Quercus petraea,102.7,7.0,50.3
7534,10330.0,Quercus petraea,102.7,7.0,50.3
7535,10331.0,Quercus petraea,102.7,6.0,28.3
7536,10332.0,Quercus petraea,102.7,6.0,38.5
7537,10333.0,Quercus petraea,152.4,7.0,28.3
7538,10334.0,Quercus petraea,102.7,6.0,28.3
7539,10335.0,Quercus petraea,263.1,8.0,50.3
7540,10336.0,Fraxinus,185.2,8.0,38.5
7541,10337.0,Fraxinus,116.3,7.0,28.3
7542,10338.0,Fraxinus,116.3,7.0,28.3
7543,10339.0,Fraxinus,185.2,8.0,38.5
7544,10340.0,Fraxinus,119.3,8.0,38.5
7545,10341.0,Fraxinus,102.6,7.0,28.3
7546,10342.0,Fraxinus,134.2,8.0,38.5
7547,10343.0,Fraxinus,105.3,8.0,28.3
7548,10344.0,Fraxinus,89.8,7.0,28.3
7549,10345.0,Fraxinus,116.3,7.0,28.3
7550,10346.0,Fraxinus,57.1,7.0,28.3
7551,10347.0,Fraxinus,116.3,7.0,38.5
7552,10348.0,Fraxinus,240.4,7.0,28.3
7553,10349.0,Fraxinus,13.2,4.0,0.8
7554,10350.0,Fraxinus,181.1,7.0,19.6
7555,10351.0,Fraxinus,181.1,7.0,19.6
7556,10352.0,Fraxinus,37.1,5.0,7.1
7557,10353.0,Fraxinus,71.1,4.0,7.1
7558,10354.0,Fraxinus,27.7,3.0,3.1
7559,10355.0,Fraxinus,30.1,5.0,3.1
7560,10356.0,Fraxinus,87.4,6.0,7.1
7561,10357.0,Fraxinus,28.9,4.0,3.1
7562,10358.0,Fraxinus,134.2,8.0,38.5
7563,10359.0,Fraxinus,113.3,6.0,28.3
7564,10360.0,Corylus colurna,149.2,8.0,19.6
7565,10361.0,Corylus colurna,250.4,9.0,28.3
7566,10362.0,Corylus colurna,117.0,8.0,19.6
7567,10363.0,Carpinus betulus,13.2,4.0,3.1
7568,10364.0,Tilia,7.0,4.0,1.8
7569,10365.0,Carpinus betulus,13.2,4.0,3.1
7570,10366.0,Quercus robur,39.8,7.0,7.1
7571,10367.0,Quercus robur,245.5,10.0,12.6
7572,10368.0,Liriodendron tulipifera,6.1,4.5,3.1
7573,10369.0,Liriodendron tulipifera,6.1,4.5,3.1
7574,10370.0,Liriodendron tulipifera,6.1,4.5,3.1
7575,10371.0,Liriodendron tulipifera,6.1,4.5,3.1
7576,10372.0,Platanus x hispanica,8.6,4.0,1.8
7577,10373.0,Platanus x hispanica,95.1,8.0,50.3
7578,10374.0,Carpinus betulus,70.8,6.0,28.3
7579,10375.0,Carpinus betulus,115.2,6.0,38.5
7580,10376.0,Carpinus betulus,45.5,5.0,12.6
7581,10377.0,Carpinus betulus,70.8,5.0,19.6
7582,10378.0,Carpinus betulus,53.2,5.0,28.3
7583,10379.0,Carpinus betulus,91.4,6.0,38.5
7584,10380.0,Carpinus betulus,53.2,4.0,19.6
7585,10381.0,Fraxinus,9.2,3.5,3.1
7586,10382.0,Fraxinus,9.2,3.5,3.1
7587,10383.0,Fraxinus,9.2,3.5,3.1
7588,10384.0,Fraxinus,9.2,3.5,3.1
7589,10385.0,Fraxinus,9.2,3.5,3.1
7590,10386.0,Fraxinus,9.2,3.5,3.1
7591,10387.0,Zelkova carpinifolia,18.4,4.0,0.8
7592,10388.0,Zelkova carpinifolia,10.7,4.0,0.8
7593,10389.0,Zelkova carpinifolia,10.7,4.0,0.8
7594,10390.0,Zelkova carpinifolia,10.7,3.5,0.8
7595,10391.0,Zelkova carpinifolia,10.7,4.0,0.8
7596,10392.0,Fraxinus,9.2,3.5,3.1
7597,10393.0,Fraxinus,19.3,6.0,3.1
7598,10394.0,Fraxinus,19.3,6.0,3.1
7599,10395.0,Fraxinus,19.3,6.0,3.1
7600,10396.0,Fraxinus,19.3,6.0,3.1
7601,10397.0,Platanus x hispanica,1615.2,24.0,113.1
7602,10398.0,Platanus x hispanica,95.1,12.0,38.5
7603,10399.0,Fraxinus,12.9,3.5,1.8
7604,10400.0,Fraxinus,12.9,3.5,1.8
7605,10401.0,Fraxinus,12.9,3.5,1.8
7606,10402.0,Fraxinus,12.9,3.5,1.8
7607,10403.0,Liriodendron tulipifera,4.1,3.5,3.1
7608,10404.0,Liriodendron tulipifera,4.1,3.5,3.1
7609,10405.0,Liriodendron tulipifera,4.1,3.5,3.1
7610,10406.0,Liriodendron tulipifera,4.1,3.5,3.1
7611,10407.0,Liriodendron tulipifera,4.1,3.5,3.1
7612,10408.0,Liriodendron tulipifera,4.1,3.5,3.1
7613,10409.0,Platanus x hispanica,7500.0,26.0,314.2
7614,10410.0,Platanus x hispanica,7083.7,24.0,254.5
7615,10411.0,Platanus x hispanica,7083.7,22.0,176.7
7616,10412.0,Platanus x hispanica,5640.1,24.0,254.5
7617,10413.0,Platanus x hispanica,4369.9,22.0,176.7
7618,10414.0,Acer campestre,105.7,8.0,50.3
7619,10415.0,Acer campestre,100.4,6.0,19.6
7620,10416.0,Acer campestre,108.2,9.0,50.3
7621,10417.0,Fagus sylvatica,4.8,4.0,0.8
7622,10418.0,Carpinus betulus,45.5,6.0,12.6
7623,10419.0,Acer,29.7,3.0,1.8
7624,10420.0,Acer,22.9,3.0,3.1
7625,10421.0,Acer,58.7,4.0,3.1
7626,10422.0,Acer,17.0,3.0,0.8
7627,10423.0,Acer,17.0,3.0,0.8
7628,10424.0,Acer,17.0,3.0,0.8
7629,10425.0,Acer,17.5,3.5,0.8
7630,10426.0,Acer campestre,12.5,4.0,3.1
7631,10427.0,Acer campestre,11.9,3.0,1.8
7632,10428.0,Acer campestre,11.9,3.0,3.1
7633,10429.0,Acer campestre,16.2,4.0,7.1
7634,10430.0,Acer campestre,12.2,3.5,3.1
7635,10431.0,Acer campestre,12.2,3.5,3.1
7636,10432.0,Acer campestre,16.2,4.0,3.1
7637,10433.0,Acer campestre,16.2,4.0,3.1
7638,10434.0,Acer campestre,16.2,4.0,3.1
7639,10435.0,Acer campestre,16.2,4.0,3.1
7640,10436.0,Acer campestre,16.2,4.0,3.1
7641,10437.0,Acer campestre,8.8,3.0,3.1
7642,10438.0,Acer campestre,8.8,3.0,0.8
7643,10439.0,Acer campestre,5.9,2.0,3.1
7644,10440.0,Acer platanoides,319.7,12.0,78.5
7645,10441.0,Corylus colurna,149.2,6.0,19.6
7646,10442.0,Acer negundo,7.5,4.0,1.8
7647,10443.0,Acer campestre,30.5,4.0,3.1
7648,10444.0,Acer campestre,16.2,4.0,3.1
7649,10445.0,Acer campestre,11.9,3.0,0.8
7650,10446.0,Acer campestre,15.8,3.5,1.8
7651,10447.0,Acer campestre,12.2,3.5,1.8
7652,10448.0,Acer campestre,31.7,5.0,12.6
7653,10449.0,Acer campestre,12.2,3.5,3.1
7654,10450.0,Acer campestre,24.6,3.5,7.1
7655,10451.0,Acer campestre,25.2,4.0,7.1
7656,10452.0,Acer campestre,30.5,4.0,7.1
7657,10453.0,Acer campestre,44.4,5.0,7.1
7658,10454.0,Acer campestre,20.4,4.0,3.1
7659,10455.0,Acer campestre,20.4,4.0,7.1
7660,10456.0,Acer campestre,31.1,4.5,7.1
7661,10457.0,Acer campestre,44.4,5.0,12.6
7662,10458.0,Acer campestre,12.2,3.5,3.1
7663,10459.0,Acer campestre,11.9,3.0,3.1
7664,10460.0,Acer campestre,30.5,4.0,7.1
7665,10461.0,Acer campestre,12.5,4.0,1.8
7666,10462.0,Acer campestre,12.5,4.0,1.8
7667,10463.0,Acer campestre,12.2,3.5,3.1
7668,10464.0,Acer campestre,63.3,7.0,38.5
7669,10465.0,Acer campestre,63.3,7.0,38.5
7670,10466.0,Acer campestre,47.4,7.0,38.5
7671,10467.0,Acer campestre,63.3,7.0,38.5
7672,10468.0,Acer campestre,39.1,6.0,28.3
7673,10469.0,Acer campestre,53.4,6.0,28.3
7674,10470.0,Tilia cordata,15.0,4.0,4.9
7675,10471.0,Acer x freemanii,39.3,4.0,4.9
7676,10472.0,Acer x freemanii,39.3,4.0,4.9
7677,10473.0,Acer x freemanii,39.3,4.0,4.9
7678,10474.0,Acer x freemanii,39.3,4.0,4.9
7679,10475.0,Acer x freemanii,39.3,4.0,4.9
7680,10476.0,Acer x freemanii,39.3,4.0,4.9
7681,10477.0,Acer x freemanii,39.3,4.0,4.9
7682,10478.0,Acer x freemanii,39.3,4.0,4.9
7683,10479.0,Acer x freemanii,39.3,4.0,4.9
7684,10480.0,Acer x freemanii,39.3,4.0,4.9
7685,10481.0,Acer x freemanii,39.3,4.0,4.9
7686,10482.0,Acer x freemanii,39.3,4.0,4.9
7687,10483.0,Acer x freemanii,39.3,4.0,4.9
7688,10484.0,Acer x freemanii,39.3,4.0,4.9
7689,10485.0,Acer x freemanii,39.3,4.0,4.9
7690,10486.0,Acer x freemanii,39.3,4.0,4.9
7691,10487.0,Acer x freemanii,39.3,4.0,4.9
7692,10488.0,Acer x freemanii,39.3,4.0,4.9
7693,10489.0,Acer x freemanii,39.3,4.0,4.9
7694,10490.0,Acer x freemanii,39.3,4.0,4.9
7695,10491.0,Celtis australis,94.0,12.0,78.5
7696,10492.0,Celtis australis,128.4,13.0,95.0
7697,10493.0,Celtis australis,28.7,8.0,28.3
7698,10494.0,Celtis australis,102.2,13.0,95.0
7699,10495.0,Celtis australis,110.6,13.0,113.1
7700,10496.0,Celtis australis,71.1,12.0,63.6
7701,10497.0,Celtis australis,110.6,13.0,113.1
7702,10498.0,Celtis australis,44.9,9.0,78.5
7703,10499.0,Celtis australis,39.2,7.0,50.3
7704,10500.0,Celtis australis,23.9,7.0,28.3
7705,10501.0,Celtis australis,23.9,7.0,28.3
7706,10502.0,Celtis australis,23.9,7.0,28.3
7707,10503.0,Celtis australis,28.7,8.0,50.3
7708,10504.0,Celtis australis,44.9,9.0,50.3
7709,10505.0,Celtis australis,42.0,9.0,50.3
7710,10506.0,Celtis australis,26.3,9.0,38.5
7711,10507.0,Celtis australis,23.9,7.0,28.3
7712,10508.0,Celtis australis,28.7,8.0,38.5
7713,10509.0,Prunus cerasifera,284.2,10.0,95.0
7714,10510.0,Prunus cerasifera,115.0,8.0,50.3
7715,10511.0,Prunus cerasifera,57.1,7.0,19.6
7716,10512.0,Prunus cerasifera,115.0,10.0,78.5
7717,10513.0,Prunus cerasifera,115.0,10.0,78.5
7718,10515.0,Prunus cerasifera,57.1,7.0,28.3
7719,10516.0,Prunus cerasifera,115.0,8.0,28.3
7720,10517.0,Prunus cerasifera,179.3,8.0,38.5
7721,10518.0,Prunus cerasifera,57.1,7.0,28.3
7722,10519.0,Acer campestre,12.2,3.5,1.8
7723,10520.0,Acer campestre,12.2,3.5,1.8
7724,10521.0,Acer campestre,51.7,5.0,9.6
7725,10522.0,Acer campestre,20.4,4.0,7.1
7726,10523.0,Acer campestre,31.1,4.5,7.1
7727,10524.0,Acer campestre,20.4,4.0,7.1
7728,10525.0,Acer campestre,20.4,4.0,7.1
7729,10526.0,Acer campestre,20.4,4.0,7.1
7730,10527.0,Acer campestre,24.6,3.5,7.1
7731,10528.0,Acer campestre,36.4,4.0,12.6
7732,10529.0,Acer campestre,11.9,3.0,3.1
7733,10530.0,Acer campestre,16.2,4.0,3.1
7734,10531.0,Acer campestre,36.4,4.0,12.6
7735,10532.0,Acer campestre,50.0,4.0,12.6
7736,10533.0,Acer campestre,25.2,4.0,7.1
7737,10534.0,Acer campestre,36.4,4.0,7.1
7738,10535.0,Acer campestre,36.4,4.0,7.1
7739,10536.0,Acer campestre,20.0,3.5,4.9
7740,10537.0,Acer campestre,6.1,2.5,0.8
7741,10538.0,Acer campestre,15.4,3.0,3.1
7742,10539.0,Acer platanoides,35.0,3.0,4.9
7743,10540.0,Acer platanoides,29.9,3.5,9.6
7744,10541.0,Acer platanoides,30.5,4.0,7.1
7745,10542.0,Acer platanoides,30.5,4.0,7.1
7746,10543.0,Acer platanoides,8.8,3.0,1.8
7747,10544.0,Acer platanoides,12.2,3.5,1.8
7748,10545.0,Acer platanoides,50.8,4.5,15.9
7749,10546.0,Platanus x hispanica,62.6,8.0,38.5
7750,10547.0,Platanus x hispanica,62.6,7.0,28.3
7751,10548.0,Acer platanoides,96.9,9.0,63.6
7752,10550.0,Ulmus minor,6695.2,12.0,201.1
7753,10551.0,Platanus x hispanica,7500.0,24.0,490.9
7754,10552.0,Platanus x hispanica,6.0,4.0,1.8
7755,10553.0,Platanus x hispanica,7083.7,25.0,113.1
7756,10554.0,Platanus x hispanica,20.2,6.0,28.3
7757,10555.0,Platanus x hispanica,522.4,16.0,78.5
7758,10556.0,Platanus x hispanica,62.6,8.0,50.3
7759,10557.0,Platanus x hispanica,7500.0,24.0,452.4
7760,10558.0,Liriodendron tulipifera,59.3,7.0,19.6
7761,10559.0,Liriodendron tulipifera,44.7,7.0,12.6
7762,10560.0,Liriodendron tulipifera,38.2,7.0,12.6
7763,10561.0,Liriodendron tulipifera,44.7,7.0,12.6
7764,10562.0,Liriodendron tulipifera,44.7,7.0,12.6
7765,10563.0,Liriodendron tulipifera,22.4,6.0,12.6
7766,10564.0,Cercis siliquastrum,22.8,6.0,19.6
7767,10565.0,Liquidambar styraciflua,9.3,6.0,3.1
7768,10566.0,Liriodendron tulipifera,51.7,7.0,19.6
7769,10568.0,Liquidambar styraciflua,11.7,6.0,3.1
7770,10569.0,Liquidambar styraciflua,7.2,4.0,1.8
7771,10570.0,Liquidambar styraciflua,5.5,4.5,3.1
7772,10571.0,Robinia pseudoacacia,281.4,12.0,50.3
